userName;content;score;at;Nilai
Tomy Achmad Fauzi;Bagus sekali yaa bug nya untuk hari ini :);1;08/04/2021 06:50;NEGATIF
raihan hafizh suharjo;Masa ga bisa video call gambar ga muncul . Padahal lagi kuliah online lagi??;1;08/04/2021 06:48;NEGATIF
Citra Camelia;Untuk pihak google meet tolong diperbagus kayak awal-awal banget tuh, makin kesini tambah jelek aplikasinya. Mana gada suara sama sekali tapi di orang2 ada suaranya.. Lebih baik gausah ada update aplikasi dah wkwk malah makin jelek. Terimakasih;3;08/04/2021 06:10;NEGATIF
Muhammad Nur Aziz;ketika ada yg bergabung/keluar meet notifikasi nya sangat mengganggu, tolong perbaiki;1;08/04/2021 06:09;NEGATIF
10. Fahmi Ariadi;Udh di update malah sering ngefreze terus gambar sama suaranya;2;08/04/2021 05:55;NEGATIF
Eka Putra Wicaksana;Bagus;5;08/04/2021 05:54;POSITIF
Wanda Aprilia;Tolong diperbaiki ya soalnya pas gurunya presenting gambar tidak muncul dan suara nya hilang sekali lagi tolong diperbaiki ??????????????;1;08/04/2021 05:34;NEGATIF
Yola Risti;Ya ampun, ada apa dengan google meet?!! Saya gak bisa masuk room terus. Sekalinya masuk ngefreeze, tiba2 lancara lagi tp kemudian ngefreeze lagi. Saya coba keluar dan masuk lagi malah jd blackscreen. Mohon untuk perbaikannya!;1;08/04/2021 05:13;NEGATIF
yosua pane;Apk nya suka keluar sendiri, saya jadi susah mengikuti perkuliahan saya, padahal jaringan bagus dan memori saya tidak full. Anehhh Makin di update makin ngak bisa kepake;1;08/04/2021 05:05;NEGATIF
Putri Wulan Dari;Meet nya tidak bisa beroperasi dengan baik;1;08/04/2021 04:42;NEGATIF
Fathur Faiz;Buruk;1;08/04/2021 04:35;NEGATIF
K E ? Z;Alhamdulillah terimakasih aplikasi ini Sangat membantu dalam berkomunikasi dengan guru saat daring;5;08/04/2021 04:34;POSITIF
ulla games;Buruk;1;08/04/2021 04:34;NEGATIF
Just Cable;APLIKASI INU BAGUS BANGETTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTT. TAPI BOONG HAYUUU PAL PALE PAL PAL LE PAP;1;08/04/2021 04:32;NEGATIF
caca;plis lah pak ini saya tadi gmeet tidak ada suaranya hiks tolong di tingkatkan lagi terimakasih;4;08/04/2021 04:22;POSITIF
Fitri Geulis;Apliaksinya jelek, eror . Padahal sinyal penuh tapi malah eror. Tidak cocok di jadikan tempat meet.;1;08/04/2021 04:11;NEGATIF
quetz tv101;Buruk banget, sering banget error;1;08/04/2021 04:08;NEGATIF
Ammar tokisaki;Loadnya lama banget woi. Tolonglah, biasanya gak gini amat dah meetnya. jadi terhambat dalam berkomunikasi dibuatnya!;2;08/04/2021 04:07;NEGATIF
Iyan Soil;Great;5;08/04/2021 04:06;POSITIF
Melinda Fitriana;Kenapa setelah saya update malah sering keluar-keluar sendiri ya ganggu banget sumpah, mana pas mau masuk lagi gak bisa-bisa;1;08/04/2021 03:59;NEGATIF
Singgih Mahmud Ridwan Sani;apk gblk, mau masuk aja pake nunggu diijini segala, gue ketinggalan pelajaran nyet gara gara nungguin di setijui masuk, ganti aja pake sandi apa lainya jir;1;08/04/2021 03:55;NEGATIF
Alfin Adrian Candra;Good.;5;08/04/2021 03:54;POSITIF
filda Yanti;Tolong lah ini kenapa apk nya jadi kayak gini...mohon diperbaiki lagi;1;08/04/2021 03:29;NEGATIF
Edwin Sihombing;Setelah di upgrade bukan makin bagus eh malahan makin ngelag, kadang gak bisa dibuka;1;08/04/2021 03:28;NEGATIF
k.h;Setelah diupdate, suara dari audien gak bisa bersuara, padahal orang lain bisa;2;08/04/2021 03:26;NEGATIF
Fadil_bfy;Aneh;1;08/04/2021 03:25;NEGATIF
Dekka;Di update malah error hadeuh;1;08/04/2021 03:21;NEGATIF
Serene Widyawati Nissi S.;Sering keluar setelah diupdate, dan gak bisa nyalain kamera sama suara;2;08/04/2021 03:20;NEGATIF
HERDIAWAN N;Aplikasi sampah, masa tbtb keluar terus tidak bisa masuk lagi padahal jaringan bagus. Harap diperbaiki;1;08/04/2021 03:04;NEGATIF
Retno Retno;Putus putus suaranya;1;08/04/2021 02:59;NEGATIF
Muhammad Bastian Akbar;Aplikasi yang sangat membantu, daring jadi lebih enjoy ketika dengan meet dibanding hanya via wa, sayangnya makin diupdate malah makin banyak kendala. Semoga kedepannya bisa lebih optimal;4;08/04/2021 02:58;POSITIF
Erick Jr;Nge lag parahh;1;08/04/2021 02:57;NEGATIF
Gabriel Agustinus Malau;Aplikasi haram jangan download ini aplikasi nanti kalian menyesal penyimpanan kalian penuh!!!!!!!!!!!!!!!!!!;1;08/04/2021 02:54;NEGATIF
niky indriana 9042;Mantap?? gak bingung dalam pembelajaran Tetapi kurang mudeng make nya mungkin baru pakai jadi agak bingung;5;08/04/2021 02:52;POSITIF
Hafizha Pijah;Aplikasi nya bagus banget buat belajar;5;08/04/2021 02:32;POSITIF
Bumbu Kampungg;Meet ini sangat bagus karena ada teman;5;08/04/2021 01:59;POSITIF
Ahmad Riadi;Bagus;5;08/04/2021 01:54;POSITIF
Muslimah Berasa;Kenapa google meet tidak bisa di instal ya padahal jaringan dan kuota saya banyak tolong di perbaiki bagi admin nya supaya penggunaan nya bisa satu arah terus;2;08/04/2021 01:50;NEGATIF
Rafi Al Fattah;Apk bagus;5;08/04/2021 01:46;POSITIF
Lusiana Selvi;Saya kurang puas;1;08/04/2021 00:56;NEGATIF
John O.E Tiwa;Bagus;5;07/04/2021 23:56;POSITIF
Mai Yuni;Assalamualaikum ini bagus banget sampe temen ku bilang dapat dari mana yaudah saya bilang google play store banyak yang suka thank you;5;07/04/2021 23:49;POSITIF
Lili Yani;jz;5;07/04/2021 23:33;POSITIF
Danang Khoiri;Ini tolong banget kepada pihak google meet kenapa kalau dipakai oncam malah force close. Sama seperti keluhan pengguna yg lain, setelah diupdate kok malah makin jelek. Tolong diperbaiki lah...;2;07/04/2021 22:57;NEGATIF
Ismail Ismail;Aplikasi nya bagus saya suka;5;07/04/2021 22:21;POSITIF
Fauqil Alkhan Azzebedellef;Ku menangisss;1;07/04/2021 21:43;NEGATIF
Dika Dudutz;Omong tooook;1;07/04/2021 20:03;NEGATIF
Clarisa Azzahra;Aplikasi ini sangat membantu ku bangettt Pokok nya kalian yang gk ngedownlod bakal senyel;3;07/04/2021 16:25;NEGATIF
Agung Sutrisna;Lumayan;4;07/04/2021 16:23;POSITIF
Tiodo hatados nadeak.;Suka aku bagus;5;07/04/2021 16:17;POSITIF
Rasikun Ikun;Apk bagus;5;07/04/2021 14:45;POSITIF
Surabi Ibu Ai;Dasar;2;07/04/2021 13:50;NEGATIF
Nayla Azka;Biar vcan Ama temen;3;07/04/2021 13:49;NEGATIF
Lia Depari;Baik;2;07/04/2021 13:47;NEGATIF
Wahyuni;Lumayan baik;4;07/04/2021 13:45;POSITIF
Myheart Kaindeh;Good;5;07/04/2021 13:40;POSITIF
dahrianur Dahlan;Ok;5;07/04/2021 09:55;POSITIF
Tyas Natasya Iqbal;Bagus;5;07/04/2021 08:17;POSITIF
Muhammad Dimas Prihandoyo;Pas diupdate jadi nggak tau siapa aja yg oncam;3;07/04/2021 06:52;NEGATIF
aditya wahyu;?? ????????? ?? ???? ??? ????? ????? ?? ?????? ???? ???? ???, ????? ?? ????????? ?? ??? ????? ??, ????? ??? ???? ???? ??;4;07/04/2021 05:36;POSITIF
Artha Stnjk;??;5;07/04/2021 05:27;POSITIF
Farend Gaming;BARU 1 KALI MEET UDH 5 GB AJG BARU BRP MENIT PARAH AJG;1;07/04/2021 05:06;NEGATIF
Puput Setiawati;Mohon kedepannya aplikasi ini ditingkatkan lagi ya kualitas serta kuantitasnya. Saya merasa terkendala dengan sulitnya melihat siapa saja yang on camera serta on suara, karena memakai HP tidak sama seperti memakai laptop yang bisa melihat siap saja yang on cam dan on suara. Lebih mudah memakai versi yang lama, bisa mengetahui siapa saja yang on cam dan tidak, lebih mudah mengetahuinya *dari android sekian terimakasih;1;07/04/2021 04:35;NEGATIF
Sarmila Harahap;Apk nya sangat muantapp, dan berguna bangat buat kita yg lgi belajar daring. ????;5;07/04/2021 04:32;POSITIF
Fairuz abrar;Saya doain semoga apk ini gak ada lagi di tahun 2022 kalo masih ada saya nuclear Indonesia habis2 dan cepet!!!;1;07/04/2021 04:23;NEGATIF
Milo Official 17;??;1;07/04/2021 04:16;NEGATIF
Fawnia•Qi;Update terbaru jelek...saya mau ketik malah tiba² wabcamnya mati??;1;07/04/2021 04:00;NEGATIF
Davarzky Febrian;Masa gak bisa 2 si;2;07/04/2021 03:58;NEGATIF
Ellen Winata;Beban lu anj,ilang aja elu;2;07/04/2021 03:26;NEGATIF
CallystaViken Budiman;Halo.. Update baru ini sebenernya knp ada kyk bisa kelihatan google meetnya di HP ku ya... Kyk saat saya sekolah saya ingin ke aplikasi lain saat masih sekolah saya masih bisa melihat google meet nya sebernya pasti kalian tidak mengerti apa yang saya omongkan.. Tapi tolong knp coman saya yang ada update ini?.. Dan ini sebernya bagus juga tapi menggangu juga.. Kyk saat saya kembali di google meet nya saya tidak bisa melihat presentasi di google meet saya saya...;4;07/04/2021 03:06;POSITIF
antara business;Kecewa, suara orang lain masuk ke mic sini, padahal buat nelfon juga normal² aja, cuma di google meet ini nih yang kek gini;1;07/04/2021 02:38;NEGATIF
Ghilman Farhani Putra Aji;Suara orang lain masuk ke mic, padahal buat nelfon juga normal² aja, cuma di google meet ini yang suaranya ngefeedback kek gini;1;07/04/2021 02:36;NEGATIF
Nufail Razan Abyan;Google meet ini sangat membantu saya saat saya lagi daring online;5;07/04/2021 02:14;POSITIF
Davina khanza;Pdahal udah 99% masih aja ga bila hrus instal ulang mls ah buang buang pketan......;1;07/04/2021 02:07;NEGATIF
Muhamad ikhsan aja;Apk beban cuma bisa ngebebanin doang bangsat setan;1;07/04/2021 01:48;NEGATIF
Eternal Flame;"Gk tau kenapa sering fc padahal koneksi jaringan bagus dan awal""nya bisa join gmeet tapi malah fc mohon diperbaiki";1;07/04/2021 01:26;NEGATIF
Ruby Sugar;tolong kualitas kameranya diperbaiki udh berusaha nyari angle kamera yg bagus ttp aja jelek jadinya;1;07/04/2021 01:24;NEGATIF
Tegar Setiawan;????????????????????????????????????????????????;5;07/04/2021 00:41;POSITIF
MASRANGGA GANTENG;Tidak merekomendasika;1;07/04/2021 00:04;NEGATIF
Noda Kokoro;Buat pelajar dilarang mendownload apk ini, ngabisin kuota aja. Wkwkwk;1;06/04/2021 21:31;NEGATIF
Juliati Santa;Bagus dan dapat membantu;5;06/04/2021 16:53;POSITIF
Rakha Ramadhan;Good;5;06/04/2021 14:38;POSITIF
8A-26. SHOFIATUL MAULA RAMADHANI;ini kenapa ngga bisa di download, anak saya lagi butuh untuk besok;1;06/04/2021 13:46;NEGATIF
imamah umaimah;Admin knpa disaya google meetnya gak ada gambar angkat tangan virtual yaa?;5;06/04/2021 12:54;POSITIF
TEDDY 2020;???;5;06/04/2021 12:53;POSITIF
Maria Vela;Bagus;5;06/04/2021 12:35;POSITIF
mutiara syafira;Kenapa lama banget si download nya!;1;06/04/2021 12:25;NEGATIF
Serly Agustina;Video dan suara sering macet, padahal jaringan sudah 4G..;2;06/04/2021 11:38;NEGATIF
Fajar Ramadhan15;Bagus aplikasinya sangat membantu banget buat saya sekolah makasih;3;06/04/2021 09:35;NEGATIF
Codename Alpha;Ajg pusing gw;1;06/04/2021 09:22;NEGATIF
Supri Yanto;Bagus banget Terimakasih ya GOOGle Meet;5;06/04/2021 08:54;POSITIF
Tri Sulastri;Bagus;5;06/04/2021 07:16;POSITIF
Leonardo O;Enakan meet yg dulu:(;2;06/04/2021 06:33;NEGATIF
Melinda Dwi Riyanti;Nice;5;06/04/2021 06:29;POSITIF
Mela Choirunnisa;Sinyal nya jelek;1;06/04/2021 05:35;NEGATIF
Suhaeni Suhaeni;Bagus;5;06/04/2021 05:30;POSITIF
Udek Bombay99;Kalo di donglod harus ngapus dulu ???? kalo ke hapus gk bisa didonglod ??????????;2;06/04/2021 04:56;NEGATIF
Chairul anwar;Bagus;5;06/04/2021 04:52;POSITIF
Yogi Ardiansah;Mantap;5;06/04/2021 04:35;POSITIF
Rahayu Yayuk;Gembel;5;06/04/2021 04:25;POSITIF
SAZURA RAMADAN;aplikasi nya sangat bagus saya membutuhkan ini untuk belajar kalian jangan lupa donlowd aplikasi ini ya;5;06/04/2021 03:59;POSITIF
Ayu Syana;Good;5;06/04/2021 03:26;POSITIF
Felicia Annabella;Sangat bagus ??;5;06/04/2021 03:25;POSITIF
Raditya Arya putra;Game ini sangat bagus makasih mamah telah download game ini;4;06/04/2021 03:07;POSITIF
Ainur Rohmah;Maaf, ketika saya mencoba untuk mendownload aplikasi nya kenapa lama sekali? Dan kenapa juga aplikasi nya masih tertunda belum ke install juga ya?!! Padahal jaringan juga masih lancar-lancar saja tidak ada gangguan sama sekali kok!!! Tolong diperbaiki lagi??;2;06/04/2021 03:05;NEGATIF
Septian Rian;Baik;4;06/04/2021 03:02;POSITIF
197 Nengsih;Eror mulu, kelur masuk kelur msuk;1;06/04/2021 02:59;NEGATIF
Just Joanna;Aplikasinya sudah cukup bagus.. Cmn kalo lagi sekolah pakai Google meet suka keluar keluar sendiri, padahal sinyal sudah sangat bagus..Saya jadi terganggu karena itu ????;3;06/04/2021 02:52;NEGATIF
ilham kurniansyah;Lebih suka versi sblum yg di update;3;06/04/2021 02:49;NEGATIF
Kadek Meliani;sangat Bagus;2;06/04/2021 02:47;NEGATIF
Naja Azahra;Guut;4;06/04/2021 02:33;POSITIF
Rayyan Jr;Buang buang waktu;1;06/04/2021 02:28;NEGATIF
Daryl Raditya;Sering Lagging;1;06/04/2021 02:19;NEGATIF
Frengki Pangaribuan;Mantap;5;06/04/2021 01:55;POSITIF
Argani Lintang A.;Udah bagus sih tapi tolong tambahin private chat karena waktu lagi meeting jadi ketahuan sama guru KLO lagi chat sama temen pls tambahin;5;06/04/2021 01:34;POSITIF
Azka geming;Suaranya terputus putus, kadang keluar, suaranya kecil, kadang gak gerak;2;06/04/2021 01:29;NEGATIF
Rally POINT;Tolong di fix apknya soalnya saya sering keluar dari gmeet;1;06/04/2021 01:12;NEGATIF
dariyanti mboke;Coba;5;06/04/2021 01:04;POSITIF
zanneta Love;Kenapa ini apk nya jelek banget pada hal yang dulu bagus;1;06/04/2021 01:00;NEGATIF
Rayhan 14;Rasanya ahhhh mantap;5;06/04/2021 01:00;POSITIF
axe real;Good;5;06/04/2021 00:57;POSITIF
Gilardino Sandi;Keluar sendiri;1;06/04/2021 00:23;NEGATIF
Muhammad Maulana;Sangat jelek cukup jelek jelek sekali , meet versi baru sangat jelek bahkan vodeo aja gak mau muncul gak kaya versi bahari;1;06/04/2021 00:16;NEGATIF
Wawan Plp;nice ??;5;06/04/2021 00:08;POSITIF
Rudi Simbolon;Memuaskan;5;05/04/2021 23:58;POSITIF
Bakim Jawa;Lah iyo (:;1;05/04/2021 23:15;NEGATIF
Putu rubby Aprilia Artana;Xixi;1;05/04/2021 22:55;NEGATIF
Syahpuan Malika Putrisuri;Kenapasih suka keluar-keluar sendiri padahal ini buat absen ujian, kesel banget. Dulu enggak pernah tuh kayak gini, awas aja sih kalo enggak di perbaikin!!!;1;05/04/2021 21:25;NEGATIF
Gracia Anabel;Superrrr;5;05/04/2021 20:34;POSITIF
curious Traking;User biasa kenapa harus dipersulit buat record ya.??? Beri saja opsi activate/dactivate recording di app-nya, Kan lebih simple.. share screen juga total disaster. Menu wajib, Force close. Aplikasi ini sudah mencoreng nama besar Google;2;05/04/2021 16:24;NEGATIF
Rina Martina;Ok;5;05/04/2021 15:46;POSITIF
Indah Ayu Maharani;Bagus apk ini aq lebih suka google meet dari pada zoom Tapi diperbaikin lg untuk mikrofon ny kemarin aq google meet g kedengaran suara aq gitu aja sih padahala aq udh unmute;4;05/04/2021 15:23;POSITIF
Icha Amelia kristanti;Semenjak saya perbarui kenapa makin gak bisa masuk ke gmeet harus loading lama gg bisa masuk. Tolong diperbaiki!;3;05/04/2021 12:33;NEGATIF
M. Fahmi Ashari;Good;5;05/04/2021 12:07;POSITIF
Nano Zini;Ngga bisa di download;2;05/04/2021 09:25;NEGATIF
Wan Azman;Lancar;5;05/04/2021 08:57;POSITIF
Felicia Dorothy Setiawan;Bagus lancar juga kalau daring juga lancar banget toppppppp deh ????;5;05/04/2021 08:52;POSITIF
Zaza Zabreena;Bagus sih tapi hp qku ngqlqk;5;05/04/2021 04:44;POSITIF
Agen Base VIP;Bagus apk nya cuma kok putus putus ya tapi terimakasih ya;5;05/04/2021 03:55;POSITIF
Reva Lina Basyirotul Ainiyah 9G;Eror;1;05/04/2021 03:44;NEGATIF
Dodo Pasaribu;Agak Kelen tengok dulu bosss kok gk bisa bersuara;1;05/04/2021 03:30;NEGATIF
Muhammad Jaruki;Ok;5;05/04/2021 03:17;POSITIF
Al ?;yg download pasti anak homeschool????;5;05/04/2021 02:58;POSITIF
Ika Nur Wahyuni;Kenapa pada saat sya perbarui tetep dapat versi lama tdak dpat yg versi baru dalam google meet in;2;05/04/2021 02:41;NEGATIF
mL mozilaa_*;Bagus sih tapi mohon suaranya kok patah patah padahal sinalnya bagus tolong yha ??;2;05/04/2021 02:39;NEGATIF
Java Alri Stevano Gea;Apk ini bikin penuh memori;1;05/04/2021 02:34;NEGATIF
Novembri Susanti Ngerung;Sangat buruk aplikasi ini;1;05/04/2021 02:26;NEGATIF
Muhammad Syamroni Maghfiroh;Bgs;5;05/04/2021 02:21;POSITIF
Micky Tri Prianto;Im so sad;1;05/04/2021 02:00;NEGATIF
Naomi_S Suzazi;Aplikasinya sangat bermanfaat;5;05/04/2021 01:51;POSITIF
Cheryl-Michaela-Darmawan;Karena anda saya masih sekolah :);1;05/04/2021 01:29;NEGATIF
Novia sari Masriyusni;Bagus;5;05/04/2021 01:20;POSITIF
Marvinno Jethro;Bagus;5;05/04/2021 01:11;POSITIF
Amirah suryana;Aplikasinya bagus tapi makin diupdate makin rumit TwT;3;05/04/2021 01:07;NEGATIF
Marketing dsi;Bagus banget;5;05/04/2021 01:03;POSITIF
Rizal ganteng;Bintang 1 aja, beban kehidupan;1;05/04/2021 00:48;NEGATIF
Anon Renwarin;Good;5;05/04/2021 00:34;POSITIF
Siti Hafsah;Siiiip;5;05/04/2021 00:31;POSITIF
EMIR farrel;Masa gk bisa gabung meet?! Why can't i join a meeting?!;1;05/04/2021 00:11;NEGATIF
Intan First;Sangat praktis & mudah,, lancar jaya.... Bravoooo,, ????;5;04/04/2021 23:54;POSITIF
Naufal Abyan;Saya malas ikut gugel mit;1;04/04/2021 23:39;NEGATIF
Riky Maru;Mantapp banget???????????;5;04/04/2021 21:50;POSITIF
Idris Davin Afrizzani;Kata saya lebih bagus aplikasi google meet karena jelas jika mau pencet buka suara daripada zoom, sungguh bagus aplikasinya saya puas, terimakasih aplikasinya ??????;5;04/04/2021 15:32;POSITIF
Devia jannah Az zahra;pusing;4;04/04/2021 15:19;POSITIF
Ananda Fitri;Sukaaa banget kalo lagi belajar online pake gmeet, gambarnya mulus xixixi. Makasiiii banyak yaaa ????;5;04/04/2021 14:26;POSITIF
Muhammad Hafidh;Tolong ya google meet kok pas saya masuk keluar sendiri ya??;4;04/04/2021 14:01;POSITIF
Nurfaizah Ida;Pengalaman saya jg terpuruk;5;04/04/2021 13:30;POSITIF
Setto Adhi;Good application;5;04/04/2021 12:47;POSITIF
ilhamhelmi fauzi19;Aplikasi sangat jelek suara nya putus putus audio nya buram tidak jelas patah patah video buram saya tidak bisa mendengar suara orang lain berbicara dengan saya;1;04/04/2021 11:59;NEGATIF
Iyon Sofyan;Waktu itu make google meet ny keluar terus;1;04/04/2021 11:27;NEGATIF
Gia Wahyu;Saya kepaksa hapus smua game buat ini._.;5;04/04/2021 10:40;POSITIF
Nuriati Spd;Anda c.f. g Tangent Xcccgscj;5;04/04/2021 10:28;POSITIF
Muhammad Farrel Faiz Ramadhan;Boros kuota;1;04/04/2021 09:27;NEGATIF
Abd. Kahar Musakkir;Bagus;5;04/04/2021 08:58;POSITIF
ANAK NEGERI;Sering Exit.;1;04/04/2021 08:41;NEGATIF
Wenchi;Kok apknya tidak bisa di download padah al sudah coba berkali-kali;1;04/04/2021 06:46;NEGATIF
Yus E.O;Aplikasi yang sangat membantu untuk belajar onlone;4;04/04/2021 06:41;POSITIF
David Imanuel;Untuk audio nya tolong di sediakan audio internal agar kalau share screen video tidak perlu on mic Terimakasih;2;04/04/2021 04:06;NEGATIF
Sitri Namanya;Ok;5;04/04/2021 03:48;POSITIF
Eti ratna puri Ratna;Wow;5;04/04/2021 00:56;POSITIF
Gabrielly Walter Samuel;Bagus;5;04/04/2021 00:30;POSITIF
Ardiansyah 03;This application is very helpful in daily activities wherever and whenever;5;03/04/2021 22:58;POSITIF
Laura Ajah;Apk ini bagus banget;1;03/04/2021 15:42;NEGATIF
Evi kartiana Dewi;Bantu aku untuk instal.kenapa susa masuknya;5;03/04/2021 15:37;POSITIF
Ima Afrilia;Kenapa gak bisa di download padahal memori nya masih banyak;2;03/04/2021 07:42;NEGATIF
ZION;Aplikasi ini bagus banget Kalo ada yg komen apk ini jlk dan putus2 atau apa GT Mungkin sinyal kalian;5;03/04/2021 05:46;POSITIF
Zakaria Sikoembang;Siip;5;03/04/2021 05:17;POSITIF
Haji Ismail ST;Nice;5;03/04/2021 04:56;POSITIF
Alisa Aisyah;Bagus banget aku suka;5;03/04/2021 04:35;POSITIF
Arsy Dinastyy;awalnya gaada gangguan apapun, tp tb tb keluar sendiri, kirain rapatnya udh beres ternyata blm.. dan hrs keluar masuk pas drapat.. suka keluar sendiriii;2;03/04/2021 03:25;NEGATIF
Beldina Nur fitriana;Hi google meet! Apa benar rumor yg bilang kalau gmeet bisa gratis cuman 1 jam? Apa tidak bisa diperpanjang? Soalnya kami ingin diskusi tentang UTBK / SBMPTN kalau berbayar, tidak sanggup membayarnya. Mohon dipertimbangkan ya kak, misalnya diperpanjang sebulan kedepan;3;03/04/2021 02:58;NEGATIF
Combezz Krm;Aku suka gogl met;5;03/04/2021 02:47;POSITIF
Pengguna Google;Saya bisa belajar online sama guru;5;03/04/2021 02:09;POSITIF
VII i m ilham Surya kusuma;Papale papale hayyuk;5;03/04/2021 01:45;POSITIF
Shinta Ihsan Fahri;Saya kasih bintang 2 karena aplikasinya nggak kayak dulu saya keganggu waktu rapat;2;03/04/2021 01:22;NEGATIF
KUY GaMING;Jelek kadang suka ngeleg ngeleg sering bgt suara GK jelas ..;1;03/04/2021 01:19;NEGATIF
sis ka;Mental terus;1;03/04/2021 01:16;NEGATIF
sukardi jepara;Buatkan aplikasi yg mudah untuk matting Zoom.;4;03/04/2021 01:15;POSITIF
jamaL Pratama;Asw!!!! Gw tidur enak² malah di banguin buat download ini disuruh belajar lagi! Padahal lagi enak tidur;1;02/04/2021 17:41;NEGATIF
ChooKingliciuous DesDel;Bagus;5;02/04/2021 17:18;POSITIF
Daniel Suryo;Mantap;4;02/04/2021 16:59;POSITIF
jeni morata;Bagusss;5;02/04/2021 16:48;POSITIF
Izzatullah Abduh;Good;5;02/04/2021 15:01;POSITIF
max magic;Ok;5;02/04/2021 14:14;POSITIF
Rini Kusumawati;Kok gak ada fitur raise hand;1;02/04/2021 13:37;NEGATIF
Federico Nadra Lim;Saya sangat suka apk ini bisa online meeting;5;02/04/2021 11:56;POSITIF
Yuda Gilang;Tolong di perbaiki kameranya ya min aku oas lagi adaring pas idupin kamera kok item pas aku chek di foto depana blakanh aman cepet di bnrin min;1;02/04/2021 11:32;NEGATIF
jamaah teras;Makasih google meet udah jadi timses acara kami seharian tanpa bayaran????????;5;02/04/2021 10:16;POSITIF
Boboracka Art;??;1;02/04/2021 08:19;NEGATIF
Ardi Abineno;Mantap memudahkan dalam kegiatan perkuliahan secara daring;5;02/04/2021 08:15;POSITIF
Mela Meilani;Yaaa lumayan;5;02/04/2021 07:29;POSITIF
Zeta Hanzo;Suka keluar sendiri;1;02/04/2021 07:04;NEGATIF
Felly namora Oktavia;Puas;5;02/04/2021 05:48;POSITIF
Nur Hasanah;Mantap ??;5;02/04/2021 05:27;POSITIF
Riska j;Entah kenapa.dengan aplikasi ini;3;02/04/2021 04:17;NEGATIF
hy tesaa;Woi tolong lah ni knp g bisa di download;1;02/04/2021 03:29;NEGATIF
keluarga kocqk;Ih di donloud ya lama banget saya butuh nih;4;02/04/2021 02:34;POSITIF
Rina Wati;????????????????;5;02/04/2021 01:25;POSITIF
Yyan Official;Udh di kasih ranting msh ajh di minta mlu ngeganggu tau ga;1;02/04/2021 01:02;NEGATIF
ahmad M???? .;Burik;1;01/04/2021 23:31;NEGATIF
Habi Bullah;Mantap;5;01/04/2021 22:59;POSITIF
syahril sasak;Aplikasi ini sangat membantu utk mengajar;5;01/04/2021 21:58;POSITIF
Posman syafi Ternate;Miit;5;01/04/2021 18:44;POSITIF
abrao lafo;Pakai dulu apl ini;4;01/04/2021 14:01;POSITIF
Eka Diva;Nice;5;01/04/2021 13:10;POSITIF
Siti Handani - Fagus - Universitas Diponegoro;??;5;01/04/2021 13:04;POSITIF
31 Putri Septiana 2D;Aplikasinya setelah diperbarui malah bikin susah waktu conference. Gampang keluar masuk dan tiba-tiba berhenti. Lebih suka versinya yang dulu daripada sekarang;2;01/04/2021 10:56;NEGATIF
Dody Anantoprodjo;Sangat membantu;5;01/04/2021 08:42;POSITIF
PATRICK LIM;Google meet ini lumayan lah bang aku kasih 4 ????????;4;01/04/2021 08:40;POSITIF
Dimas Setyowibowo;KENAPA HARUS GAGAL MASUK COBA??? GUA TAU HP GUA KENTANG, TAPI GUA KULIAH GIMANA BIAWAK????;3;01/04/2021 08:38;NEGATIF
Sumartin 81;????;2;01/04/2021 07:00;NEGATIF
Abdul latif;Sampai Disini Baik2 saja aman ?? terima kasih sudah banyak membantu dunia Pendidikan maupun Non pendidikan??;5;01/04/2021 06:12;POSITIF
Ridwan Nopa;Good;5;01/04/2021 06:04;POSITIF
Maulana Nur Faif;Mantap;5;01/04/2021 04:22;POSITIF
Sania Aja;Oke bnget deh;5;01/04/2021 03:45;POSITIF
Fada NM;Lah kok mic-nya gak ada suaranya? padahal udah open mic + aplikasi lain mic-nya aman;1;01/04/2021 03:21;NEGATIF
RIZAXRAZZAN;Gara Gara Ini Apl Gw jadi Sering Google Meeting Bikin Stress;1;01/04/2021 03:10;NEGATIF
Vera Virnatama;Bagus banget;5;01/04/2021 03:08;POSITIF
Yosua Desnam2000;Yup panipu;5;01/04/2021 02:44;POSITIF
Ratih Budi;Blm pernah;4;01/04/2021 02:08;POSITIF
XI IPA 4 Chairil Anuar bazar;Kenapa saat meminta masukan selalu keluar dari meetinng nya ah apps tlol;1;01/04/2021 01:58;NEGATIF
NATASYA JULIA FAHIRA NATASYA;Download nya terlalu lama aplikasi nya bagus tapi kalau ada dua orang yang ikutan ngomong selalu keluar suara dari aplikasi ini;1;01/04/2021 01:47;NEGATIF
Muh Faudzan. S;Jelek banget ni aplikasi iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii iiiiii iiiiiiiioiiiiiiiiiiiiiiiiiiii. Tapi boong;5;01/04/2021 01:42;POSITIF
Azzam Rifqul;Dahlah;5;01/04/2021 01:39;POSITIF
Kartiko Tiko;Aku sering berlangganan pakai aplikasi ini;5;01/04/2021 01:33;POSITIF
Irnii St.Mufidah;Oke;5;01/04/2021 01:28;POSITIF
Aenggel Lestari;Bagus;5;01/04/2021 01:13;POSITIF
